x,y,f
0.942708,0.473958,-3.654990
0.953125,0.473958,-3.615869
0.963542,0.473958,-3.576748
0.973958,0.473958,-3.537628
0.984375,0.473958,-3.498507
0.994792,0.473958,-3.459386
0.005208,0.484375,-5.160493
0.015625,0.484375,-4.906827
0.026042,0.484375,-4.653162
0.036458,0.484375,-4.399496
0.046875,0.484375,-4.145830
0.057292,0.484375,-3.892165
0.067708,0.484375,-3.841690
0.078125,0.484375,-3.994406
0.088542,0.484375,-4.147122
0.098958,0.484375,-4.299838
0.109375,0.484375,-4.452554
0.119792,0.484375,-4.605270
0.130208,0.484375,-4.594425
0.140625,0.484375,-4.420021
0.151042,0.484375,-4.245616
0.161458,0.484375,-4.254122
0.171875,0.484375,-4.445539
0.182292,0.484375,-4.636956
0.192708,0.484375,-4.734133
0.203125,0.484375,-4.737070
0.213542,0.484375,-4.740007
0.223958,0.484375,-4.742944
0.234375,0.484375,-4.745881
0.244792,0.484375,-4.748818
0.255208,0.484375,-4.746154
0.265625,0.484375,-4.737889
0.276042,0.484375,-4.729624
0.286458,0.484375,-4.721359
0.296875,0.484375,-4.713094
0.307292,0.484375,-4.704829
0.317708,0.484375,-4.693086
0.328125,0.484375,-4.677864
0.338542,0.484375,-4.662642
0.348958,0.484375,-4.647420
0.359375,0.484375,-4.632198
0.369792,0.484375,-4.616976
0.380208,0.484375,-4.644467
0.390625,0.484375,-4.714671
0.401042,0.484375,-4.784875
0.411458,0.484375,-4.855080
0.421875,0.484375,-4.925284
0.432292,0.484375,-4.995488
0.442708,0.484375,-5.050205
0.453125,0.484375,-5.089436
0.463542,0.484375,-5.128667
0.473958,0.484375,-5.167898
0.484375,0.484375,-5.207129
0.494792,0.484375,-5.246360
0.505208,0.484375,-5.220710
0.515625,0.484375,-5.130181
0.526042,0.484375,-5.039651
0.536458,0.484375,-4.987987
0.546875,0.484375,-4.975188
0.557292,0.484375,-4.962388
0.567708,0.484375,-4.957258
0.578125,0.484375,-4.959796
0.588542,0.484375,-4.962335
0.598958,0.484375,-4.964873
0.609375,0.484375,-4.967411
0.619792,0.484375,-4.969950
0.630208,0.484375,-4.947403
0.640625,0.484375,-4.899772
0.651042,0.484375,-4.852142
0.661458,0.484375,-4.804511
0.671875,0.484375,-4.756880
0.682292,0.484375,-4.709249
0.692708,0.484375,-4.661618
0.703125,0.484375,-4.613987
0.713542,0.484375,-4.566356
0.723958,0.484375,-4.518725
0.734375,0.484375,-4.471094
0.744792,0.484375,-4.423463
0.755208,0.484375,-4.380420
0.765625,0.484375,-4.341964
0.776042,0.484375,-4.303509
0.786458,0.484375,-4.265053
0.796875,0.484375,-4.226598
0.807292,0.484375,-4.188142
0.817708,0.484375,-4.149687
0.828125,0.484375,-4.111231
0.838542,0.484375,-4.072776
0.848958,0.484375,-4.034320
0.859375,0.484375,-3.995865
0.869792,0.484375,-3.957409
0.880208,0.484375,-3.918954
0.890625,0.484375,-3.880498
0.901042,0.484375,-3.842043
0.911458,0.484375,-3.803588
0.921875,0.484375,-3.765132
0.932292,0.484375,-3.726677
0.942708,0.484375,-3.688221
0.953125,0.484375,-3.649766
0.963542,0.484375,-3.611310
0.973958,0.484375,-3.572855
0.984375,0.484375,-3.534399
0.994792,0.484375,-3.495944
0.005208,0.494792,-4.728409
0.015625,0.494792,-4.482031
0.026042,0.494792,-4.235654
0.036458,0.494792,-3.989277
0.046875,0.494792,-3.742899
0.057292,0.494792,-3.496522
0.067708,0.494792,-3.482922
0.078125,0.494792,-3.702098
0.088542,0.494792,-3.921275
0.098958,0.494792,-4.140452
0.109375,0.494792,-4.359629
0.119792,0.494792,-4.578805
0.130208,0.494792,-4.591583
0.140625,0.494792,-4.397961
0.151042,0.494792,-4.204339
0.161458,0.494792,-4.210399
0.171875,0.494792,-4.416141
0.182292,0.494792,-4.621883
0.192708,0.494792,-4.726857
0.203125,0.494792,-4.731064
0.213542,0.494792,-4.735270
0.223958,0.494792,-4.739477
0.234375,0.494792,-4.743684
0.244792,0.494792,-4.747890
0.255208,0.494792,-4.743349
0.265625,0.494792,-4.730061
0.276042,0.494792,-4.716773
0.286458,0.494792,-4.703484
0.296875,0.494792,-4.690196
0.307292,0.494792,-4.676907
0.317708,0.494792,-4.662461
0.328125,0.494792,-4.646857
0.338542,0.494792,-4.631252
0.348958,0.494792,-4.615648
0.359375,0.494792,-4.600043
0.369792,0.494792,-4.584439
0.380208,0.494792,-4.609719
0.390625,0.494792,-4.675884
0.401042,0.494792,-4.742049
0.411458,0.494792,-4.808214
0.421875,0.494792,-4.874379
0.432292,0.494792,-4.940544
0.442708,0.494792,-5.001547
0.453125,0.494792,-5.057388
0.463542,0.494792,-5.113228
0.473958,0.494792,-5.169069
0.484375,0.494792,-5.224909
0.494792,0.494792,-5.280750
0.505208,0.494792,-5.251080
0.515625,0.494792,-5.135900
0.526042,0.494792,-5.020720
0.536458,0.494792,-4.960195
0.546875,0.494792,-4.954324
0.557292,0.494792,-4.948453
0.567708,0.494792,-4.947971
0.578125,0.494792,-4.952879
0.588542,0.494792,-4.957788
0.598958,0.494792,-4.962696
0.609375,0.494792,-4.967604
0.619792,0.494792,-4.972512
0.630208,0.494792,-4.951867
0.640625,0.494792,-4.905667
0.651042,0.494792,-4.859468
0.661458,0.494792,-4.813268
0.671875,0.494792,-4.767069
0.682292,0.494792,-4.720869
0.692708,0.494792,-4.674670
0.703125,0.494792,-4.628470
0.713542,0.494792,-4.582270
0.723958,0.494792,-4.536071
0.734375,0.494792,-4.489871
0.744792,0.494792,-4.443672
0.755208,0.494792,-4.401677
0.765625,0.494792,-4.363887
0.776042,0.494792,-4.326096
0.786458,0.494792,-4.288306
0.796875,0.494792,-4.250516
0.807292,0.494792,-4.212726
0.817708,0.494792,-4.174935
0.828125,0.494792,-4.137145
0.838542,0.494792,-4.099355
0.848958,0.494792,-4.061565
0.859375,0.494792,-4.023774
0.869792,0.494792,-3.985984
0.880208,0.494792,-3.948194
0.890625,0.494792,-3.910404
0.901042,0.494792,-3.872613
0.911458,0.494792,-3.834823
0.921875,0.494792,-3.797033
0.932292,0.494792,-3.759243
0.942708,0.494792,-3.721452
0.953125,0.494792,-3.683662
0.963542,0.494792,-3.645872
0.973958,0.494792,-3.608082
0.984375,0.494792,-3.570291
0.994792,0.494792,-3.532501
0.005208,0.505208,-6.113168
0.015625,0.505208,-5.711506
0.026042,0.505208,-5.309843
0.036458,0.505208,-4.908181
0.046875,0.505208,-4.506519
0.057292,0.505208,-4.104856
0.067708,0.505208,-3.969983
0.078125,0.505208,-4.101899
0.088542,0.505208,-4.233815
0.098958,0.505208,-4.365731
0.109375,0.505208,-4.497647
0.119792,0.505208,-4.629563
0.130208,0.505208,-4.609600
0.140625,0.505208,-4.437758
0.151042,0.505208,-4.265915
0.161458,0.505208,-4.232785
0.171875,0.505208,-4.338365
0.182292,0.505208,-4.443946
0.192708,0.505208,-4.480172
0.203125,0.505208,-4.447045
0.213542,0.505208,-4.413917
0.223958,0.505208,-4.380789
0.234375,0.505208,-4.347661
0.244792,0.505208,-4.314533
0.255208,0.505208,-4.357399
0.265625,0.505208,-4.476258
0.276042,0.505208,-4.595118
0.286458,0.505208,-4.713977
0.296875,0.505208,-4.832837
0.307292,0.505208,-4.951696
0.317708,0.505208,-4.962996
0.328125,0.505208,-4.866736
0.338542,0.505208,-4.770475
0.348958,0.505208,-4.674215
0.359375,0.505208,-4.577955
0.369792,0.505208,-4.481694
0.380208,0.505208,-4.465862
0.390625,0.505208,-4.530457
0.401042,0.505208,-4.595052
0.411458,0.505208,-4.659647
0.421875,0.505208,-4.724242
0.432292,0.505208,-4.788837
0.442708,0.505208,-4.853432
0.453125,0.505208,-4.918027
0.463542,0.505208,-4.982622
0.473958,0.505208,-5.047217
0.484375,0.505208,-5.111813
0.494792,0.505208,-5.176408
0.505208,0.505208,-5.162572
0.515625,0.505208,-5.070307
0.526042,0.505208,-4.978042
0.536458,0.505208,-4.927476
0.546875,0.505208,-4.918609
0.557292,0.505208,-4.909742
0.567708,0.505208,-4.903709
0.578125,0.505208,-4.900509
0.588542,0.505208,-4.897309
0.598958,0.505208,-4.894110
0.609375,0.505208,-4.890910
0.619792,0.505208,-4.887710
0.630208,0.505208,-4.867318
0.640625,0.505208,-4.829733
0.651042,0.505208,-4.792149
0.661458,0.505208,-4.754564
0.671875,0.505208,-4.716980
0.682292,0.505208,-4.679395
0.692708,0.505208,-4.641810
0.703125,0.505208,-4.604226
0.713542,0.505208,-4.566641
0.723958,0.505208,-4.529057
0.734375,0.505208,-4.491472
0.744792,0.505208,-4.453888
0.755208,0.505208,-4.418979
0.765625,0.505208,-4.386745
0.776042,0.505208,-4.354511
0.786458,0.505208,-4.322277
0.796875,0.505208,-4.290044
0.807292,0.505208,-4.257810
0.817708,0.505208,-4.225576
0.828125,0.505208,-4.193342
0.838542,0.505208,-4.161109
0.848958,0.505208,-4.128875
0.859375,0.505208,-4.096641
0.869792,0.505208,-4.064408
0.880208,0.505208,-4.032174
0.890625,0.505208,-3.999940
0.901042,0.505208,-3.967706
0.911458,0.505208,-3.935473
0.921875,0.505208,-3.903239
0.932292,0.505208,-3.871005
0.942708,0.505208,-3.838771
0.953125,0.505208,-3.806538
0.963542,0.505208,-3.774304
0.973958,0.505208,-3.742070
0.984375,0.505208,-3.709836
0.994792,0.505208,-3.677603
0.005208,0.515625,-5.957273
0.015625,0.515625,-5.848206
0.026042,0.515625,-5.739140
0.036458,0.515625,-5.630074
0.046875,0.515625,-5.521007
0.057292,0.515625,-5.411941
0.067708,0.515625,-5.302875
0.078125,0.515625,-5.193808
0.088542,0.515625,-5.084742
0.098958,0.515625,-4.975676
0.109375,0.515625,-4.866609
0.119792,0.515625,-4.757543
0.130208,0.515625,-4.648477
0.140625,0.515625,-4.539410
0.151042,0.515625,-4.430344
0.161458,0.515625,-4.321278
0.171875,0.515625,-4.212211
0.182292,0.515625,-4.103145
0.192708,0.515625,-3.994079
0.203125,0.515625,-3.885012
0.213542,0.515625,-3.775946
0.223958,0.515625,-3.666880
0.234375,0.515625,-3.557814
0.244792,0.515625,-3.448747
0.255208,0.515625,-3.588303
0.265625,0.515625,-3.976482
0.276042,0.515625,-4.364660
0.286458,0.515625,-4.752839
0.296875,0.515625,-5.141017
0.307292,0.515625,-5.529196
0.317708,0.515625,-5.594690
0.328125,0.515625,-5.337501
0.338542,0.515625,-5.080311
0.348958,0.515625,-4.823121
0.359375,0.515625,-4.565932
0.369792,0.515625,-4.308742
0.380208,0.515625,-4.212894
0.390625,0.515625,-4.278389
0.401042,0.515625,-4.343883
0.411458,0.515625,-4.409378
0.421875,0.515625,-4.474872
0.432292,0.515625,-4.540367
0.442708,0.515625,-4.605861
0.453125,0.515625,-4.671356
0.463542,0.515625,-4.736850
0.473958,0.515625,-4.802344
0.484375,0.515625,-4.867839
0.494792,0.515625,-4.933333
0.505208,0.515625,-4.955187
0.515625,0.515625,-4.933402
0.526042,0.515625,-4.911616
0.536458,0.515625,-4.889830
0.546875,0.515625,-4.868044
0.557292,0.515625,-4.846258
0.567708,0.515625,-4.824472
0.578125,0.515625,-4.802686
0.588542,0.515625,-4.780900
0.598958,0.515625,-4.759114
0.609375,0.515625,-4.737328
0.619792,0.515625,-4.715542
0.630208,0.515625,-4.693756
0.640625,0.515625,-4.671970
0.651042,0.515625,-4.650184
0.661458,0.515625,-4.628398
0.671875,0.515625,-4.606612
0.682292,0.515625,-4.584826
0.692708,0.515625,-4.563041
0.703125,0.515625,-4.541255
0.713542,0.515625,-4.519469
0.723958,0.515625,-4.497683
0.734375,0.515625,-4.475897
0.744792,0.515625,-4.454111
0.755208,0.515625,-4.432325
0.765625,0.515625,-4.410539
0.776042,0.515625,-4.388753
0.786458,0.515625,-4.366967
0.796875,0.515625,-4.345181
0.807292,0.515625,-4.323395
0.817708,0.515625,-4.301609
0.828125,0.515625,-4.279823
0.838542,0.515625,-4.258037
0.848958,0.515625,-4.236251
0.859375,0.515625,-4.214465
0.869792,0.515625,-4.192679
0.880208,0.515625,-4.170894
0.890625,0.515625,-4.149108
0.901042,0.515625,-4.127322
0.911458,0.515625,-4.105536
0.921875,0.515625,-4.083750
0.932292,0.515625,-4.061964
0.942708,0.515625,-4.040178
0.953125,0.515625,-4.018392
0.963542,0.515625,-3.996606
0.973958,0.515625,-3.974820
0.984375,0.515625,-3.953034
0.994792,0.515625,-3.931248
0.005208,0.526042,-6.098271
0.015625,0.526042,-5.594720
0.026042,0.526042,-5.091169
0.036458,0.526042,-4.800638
0.046875,0.526042,-4.723128
0.057292,0.526042,-4.645618
0.067708,0.526042,-4.575822
0.078125,0.526042,-4.513738
0.088542,0.526042,-4.451655
0.098958,0.526042,-4.437981
0.109375,0.526042,-4.472717
0.119792,0.526042,-4.507453
0.130208,0.526042,-4.577575
0.140625,0.526042,-4.683082
0.151042,0.526042,-4.788590
0.161458,0.526042,-4.894097
0.171875,0.526042,-4.999605
0.182292,0.526042,-5.105112
0.192708,0.526042,-5.210619
0.203125,0.526042,-5.316127
0.213542,0.526042,-5.421634
0.223958,0.526042,-5.527142
0.234375,0.526042,-5.632649
0.244792,0.526042,-5.738156
0.255208,0.526042,-5.779261
0.265625,0.526042,-5.755964
0.276042,0.526042,-5.732667
0.286458,0.526042,-5.709369
0.296875,0.526042,-5.686072
0.307292,0.526042,-5.662775
0.317708,0.526042,-5.639477
0.328125,0.526042,-5.616180
0.338542,0.526042,-5.592883
0.348958,0.526042,-5.569585
0.359375,0.526042,-5.546288
0.369792,0.526042,-5.522990
0.380208,0.526042,-5.499693
0.390625,0.526042,-5.476396
0.401042,0.526042,-5.453098
0.411458,0.526042,-5.429801
0.421875,0.526042,-5.406504
0.432292,0.526042,-5.383206
0.442708,0.526042,-5.359909
0.453125,0.526042,-5.336612
0.463542,0.526042,-5.313314
0.473958,0.526042,-5.290017
0.484375,0.526042,-5.266720
0.494792,0.526042,-5.243422
0.505208,0.526042,-5.239020
0.515625,0.526042,-5.253513
0.526042,0.526042,-5.268005
0.536458,0.526042,-5.282498
0.546875,0.526042,-5.296991
0.557292,0.526042,-5.311484
0.567708,0.526042,-5.325976
0.578125,0.526042,-5.340469
0.588542,0.526042,-5.354962
0.598958,0.526042,-5.369454
0.609375,0.526042,-5.383947
0.619792,0.526042,-5.398440
0.630208,0.526042,-5.384705
0.640625,0.526042,-5.342743
0.651042,0.526042,-5.300781
0.661458,0.526042,-5.258819
0.671875,0.526042,-5.216857
0.682292,0.526042,-5.174895
0.692708,0.526042,-5.132933
0.703125,0.526042,-5.090971
0.713542,0.526042,-5.049009
0.723958,0.526042,-5.007047
0.734375,0.526042,-4.965085
0.744792,0.526042,-4.923123
0.755208,0.526042,-4.885712
0.765625,0.526042,-4.852852
0.776042,0.526042,-4.819992
0.786458,0.526042,-4.787132
0.796875,0.526042,-4.754272
0.807292,0.526042,-4.721412
0.817708,0.526042,-4.688552
0.828125,0.526042,-4.655691
0.838542,0.526042,-4.622831
0.848958,0.526042,-4.589971
0.859375,0.526042,-4.557111
0.869792,0.526042,-4.524251
0.880208,0.526042,-4.491391
0.890625,0.526042,-4.458531
0.901042,0.526042,-4.425671
0.911458,0.526042,-4.392811
0.921875,0.526042,-4.359951
0.932292,0.526042,-4.327091
0.942708,0.526042,-4.294231
0.953125,0.526042,-4.261371
0.963542,0.526042,-4.228511
0.973958,0.526042,-4.195651
0.984375,0.526042,-4.162791
0.994792,0.526042,-4.129931
0.005208,0.536458,-4.058892
0.015625,0.536458,0.000000
0.026042,0.536458,-1.418150
0.036458,0.536458,-2.619097
0.046875,0.536458,-3.602843
0.057292,0.536458,-4.586589
0.067708,0.536458,-4.908683
0.078125,0.536458,-4.569125
0.088542,0.536458,-4.229567
0.098958,0.536458,-4.229440
0.109375,0.536458,-4.568744
0.119792,0.536458,-4.908047
0.130208,0.536458,-5.086877
0.140625,0.536458,-5.105233
0.151042,0.536458,-5.123589
0.161458,0.536458,-5.141945
0.171875,0.536458,-5.160301
0.182292,0.536458,-5.178656
0.192708,0.536458,-5.197012
0.203125,0.536458,-5.215368
0.213542,0.536458,-5.233724
0.223958,0.536458,-5.252080
0.234375,0.536458,-5.270436
0.244792,0.536458,-5.288792
0.255208,0.536458,-5.289308
0.265625,0.536458,-5.271985
0.276042,0.536458,-5.254661
0.286458,0.536458,-5.237338
0.296875,0.536458,-5.220015
0.307292,0.536458,-5.202691
0.317708,0.536458,-5.185368
0.328125,0.536458,-5.168044
0.338542,0.536458,-5.150721
0.348958,0.536458,-5.133398
0.359375,0.536458,-5.116074
0.369792,0.536458,-5.098751
0.380208,0.536458,-5.081428
0.390625,0.536458,-5.064104
0.401042,0.536458,-5.046781
0.411458,0.536458,-5.029458
0.421875,0.536458,-5.012134
0.432292,0.536458,-4.994811
0.442708,0.536458,-4.977488
0.453125,0.536458,-4.960164
0.463542,0.536458,-4.942841
0.473958,0.536458,-4.925517
0.484375,0.536458,-4.908194
0.494792,0.536458,-4.890871
0.505208,0.536458,-4.879947
0.515625,0.536458,-4.875423
0.526042,0.536458,-4.870900
0.536458,0.536458,-4.866376
0.546875,0.536458,-4.861852
0.557292,0.536458,-4.857328
0.567708,0.536458,-4.852805
0.578125,0.536458,-4.848281
0.588542,0.536458,-4.843757
0.598958,0.536458,-4.839234
0.609375,0.536458,-4.834710
0.619792,0.536458,-4.830186
0.630208,0.536458,-4.825662
0.640625,0.536458,-4.821139
0.651042,0.536458,-4.816615
0.661458,0.536458,-4.812091
0.671875,0.536458,-4.807567
0.682292,0.536458,-4.803044
0.692708,0.536458,-4.798520
0.703125,0.536458,-4.793996
0.713542,0.536458,-4.789472
0.723958,0.536458,-4.784949
0.734375,0.536458,-4.780425
0.744792,0.536458,-4.775901
0.755208,0.536458,-4.758060
0.765625,0.536458,-4.726900
0.776042,0.536458,-4.695740
0.786458,0.536458,-4.664580
0.796875,0.536458,-4.633421
0.807292,0.536458,-4.602261
0.817708,0.536458,-4.571101
0.828125,0.536458,-4.539941
0.838542,0.536458,-4.508782
0.848958,0.536458,-4.477622
0.859375,0.536458,-4.446462
0.869792,0.536458,-4.415303
0.880208,0.536458,-4.384143
0.890625,0.536458,-4.352983
0.901042,0.536458,-4.321823
0.911458,0.536458,-4.290664
0.921875,0.536458,-4.259504
0.932292,0.536458,-4.228344
0.942708,0.536458,-4.197185
0.953125,0.536458,-4.166025
0.963542,0.536458,-4.134865
0.973958,0.536458,-4.103705
0.984375,0.536458,-4.072546
0.994792,0.536458,-4.041386
0.005208,0.546875,-5.233592
0.015625,0.546875,0.000000
0.026042,0.546875,-4.254449
0.036458,0.546875,-6.136888
0.046875,0.546875,-5.647316
0.057292,0.546875,-5.157745
0.067708,0.546875,-4.818623
0.078125,0.546875,-4.629950
0.088542,0.546875,-4.441277
0.098958,0.546875,-4.456263
0.109375,0.546875,-4.674907
0.119792,0.546875,-4.893551
0.130208,0.546875,-5.038091
0.140625,0.546875,-5.108525
0.151042,0.546875,-5.178960
0.161458,0.546875,-5.249394
0.171875,0.546875,-5.319829
0.182292,0.546875,-5.390264
0.192708,0.546875,-5.460698
0.203125,0.546875,-5.531133
0.213542,0.546875,-5.601567
0.223958,0.546875,-5.672002
0.234375,0.546875,-5.742436
0.244792,0.546875,-5.812871
0.255208,0.546875,-5.829787
0.265625,0.546875,-5.793184
0.276042,0.546875,-5.756580
0.286458,0.546875,-5.719977
0.296875,0.546875,-5.683374
0.307292,0.546875,-5.646771
0.317708,0.546875,-5.610168
0.328125,0.546875,-5.573565
0.338542,0.546875,-5.536962
0.348958,0.546875,-5.500359
0.359375,0.546875,-5.463755
0.369792,0.546875,-5.427152
0.380208,0.546875,-5.390549
0.390625,0.546875,-5.353946
0.401042,0.546875,-5.317343
0.411458,0.546875,-5.280740
0.421875,0.546875,-5.244137
0.432292,0.546875,-5.207533
0.442708,0.546875,-5.170930
0.453125,0.546875,-5.134327
0.463542,0.546875,-5.097724
0.473958,0.546875,-5.061121
0.484375,0.546875,-5.024518
0.494792,0.546875,-4.987915
0.505208,0.546875,-4.970511
0.515625,0.546875,-4.972307
0.526042,0.546875,-4.974102
0.536458,0.546875,-4.975898
0.546875,0.546875,-4.977694
0.557292,0.546875,-4.979490
0.567708,0.546875,-4.981285
0.578125,0.546875,-4.983081
0.588542,0.546875,-4.984877
0.598958,0.546875,-4.986673
0.609375,0.546875,-4.988468
0.619792,0.546875,-4.990264
0.630208,0.546875,-4.992060
0.640625,0.546875,-4.993856
0.651042,0.546875,-4.995651
0.661458,0.546875,-4.997447
0.671875,0.546875,-4.999243
0.682292,0.546875,-5.001039
0.692708,0.546875,-5.002834
0.703125,0.546875,-5.004630
0.713542,0.546875,-5.006426
0.723958,0.546875,-5.008222
0.734375,0.546875,-5.010017
0.744792,0.546875,-5.011813
0.755208,0.546875,-4.973655
0.765625,0.546875,-4.895543
0.776042,0.546875,-4.817430
0.786458,0.546875,-4.739318
0.796875,0.546875,-4.661206
0.807292,0.546875,-4.583094
0.817708,0.546875,-4.504982
0.828125,0.546875,-4.426869
0.838542,0.546875,-4.348757
0.848958,0.546875,-4.270645
0.859375,0.546875,-4.192533
0.869792,0.546875,-4.114420
0.880208,0.546875,-4.036308
0.890625,0.546875,-3.958196
0.901042,0.546875,-3.880084
0.911458,0.546875,-3.801972
0.921875,0.546875,-3.723859
0.932292,0.546875,-3.645747
0.942708,0.546875,-3.567635
0.953125,0.546875,-3.489523
0.963542,0.546875,-3.411410
0.973958,0.546875,-3.333298
0.984375,0.546875,-3.255186
0.994792,0.546875,-3.177074
0.005208,0.557292,-7.073200
0.015625,0.557292,-4.925239
0.026042,0.557292,-2.149106
0.036458,0.557292,-6.164008
0.046875,0.557292,-5.597387
0.057292,0.557292,-5.030767
0.067708,0.557292,-4.728562
0.078125,0.557292,-4.690775
0.088542,0.557292,-4.652987
0.098958,0.557292,-4.683086
0.109375,0.557292,-4.781070
0.119792,0.557292,-4.879055
0.130208,0.557292,-4.989304
0.140625,0.557292,-5.111817
0.151042,0.557292,-5.234331
0.161458,0.557292,-5.356844
0.171875,0.557292,-5.479357
0.182292,0.557292,-5.601871
0.192708,0.557292,-5.724384
0.203125,0.557292,-5.846897
0.213542,0.557292,-5.969410
0.223958,0.557292,-6.091924
0.234375,0.557292,-6.214437
0.244792,0.557292,-6.336950
0.255208,0.557292,-6.369574
0.265625,0.557292,-6.312309
0.276042,0.557292,-6.255044
0.286458,0.557292,-6.197779
0.296875,0.557292,-6.140513
0.307292,0.557292,-6.083248
0.317708,0.557292,-6.025983
0.328125,0.557292,-5.968718
0.338542,0.557292,-5.911452
0.348958,0.557292,-5.854187
0.359375,0.557292,-5.796922
0.369792,0.557292,-5.739657
0.380208,0.557292,-5.682392
0.390625,0.557292,-5.625126
0.401042,0.557292,-5.567861
0.411458,0.557292,-5.510596
0.421875,0.557292,-5.453331
0.432292,0.557292,-5.396066
0.442708,0.557292,-5.338800
0.453125,0.557292,-5.281535
0.463542,0.557292,-5.224270
0.473958,0.557292,-5.167005
0.484375,0.557292,-5.109739
0.494792,0.557292,-5.052474
0.505208,0.557292,-5.019256
0.515625,0.557292,-5.010085
0.526042,0.557292,-5.000915
0.536458,0.557292,-4.991744
0.546875,0.557292,-4.982573
0.557292,0.557292,-4.973402
0.567708,0.557292,-4.964231
0.578125,0.557292,-4.955061
0.588542,0.557292,-4.945890
0.598958,0.557292,-4.936719
0.609375,0.557292,-4.927548
0.619792,0.557292,-4.918377
0.630208,0.557292,-4.909207
0.640625,0.557292,-4.900036
0.651042,0.557292,-4.890865
0.661458,0.557292,-4.881694
0.671875,0.557292,-4.872523
0.682292,0.557292,-4.863353
0.692708,0.557292,-4.854182
0.703125,0.557292,-4.845011
0.713542,0.557292,-4.835840
0.723958,0.557292,-4.826669
0.734375,0.557292,-4.817499
0.744792,0.557292,-4.808328
0.755208,0.557292,-4.750544
0.765625,0.557292,-4.644148
0.776042,0.557292,-4.537751
0.786458,0.557292,-4.431355
0.796875,0.557292,-4.324959
0.807292,0.557292,-4.218562
0.817708,0.557292,-4.112166
0.828125,0.557292,-4.005770
0.838542,0.557292,-3.899373
0.848958,0.557292,-3.792977
0.859375,0.557292,-3.686580
0.869792,0.557292,-3.580184
0.880208,0.557292,-3.473788
0.890625,0.557292,-3.367391
0.901042,0.557292,-3.260995
0.911458,0.557292,-3.154599
0.921875,0.557292,-3.048202
0.932292,0.557292,-2.941806
0.942708,0.557292,-2.835409
0.953125,0.557292,-2.729013
0.963542,0.557292,-2.622617
0.973958,0.557292,-2.516220
0.984375,0.557292,-2.409824
0.994792,0.557292,-2.303428
0.005208,0.567708,-7.389691
0.015625,0.567708,-6.849586
0.026042,0.567708,-2.013143
0.036458,0.567708,-5.769376
0.046875,0.567708,-5.229272
0.057292,0.567708,-4.689167
0.067708,0.567708,-4.447740
0.078125,0.567708,-4.504990
0.088542,0.567708,-4.562240
0.098958,0.567708,-4.619491
0.109375,0.567708,-4.676741
0.119792,0.567708,-4.733992
0.130208,0.567708,-4.822166
0.140625,0.567708,-4.941266
0.151042,0.567708,-5.060365
0.161458,0.567708,-5.179464
0.171875,0.567708,-5.298564
0.182292,0.567708,-5.417663
0.192708,0.567708,-5.536762
0.203125,0.567708,-5.655861
0.213542,0.567708,-5.774961
0.223958,0.567708,-5.894060
0.234375,0.567708,-6.013159
0.244792,0.567708,-6.132259
0.255208,0.567708,-6.139685
0.265625,0.567708,-6.035439
0.276042,0.567708,-5.931193
0.286458,0.567708,-5.826948
0.296875,0.567708,-5.722702
0.307292,0.567708,-5.618456
0.317708,0.567708,-5.514210
0.328125,0.567708,-5.409964
0.338542,0.567708,-5.305718
0.348958,0.567708,-5.201472
0.359375,0.567708,-5.097226
0.369792,0.567708,-4.992980
0.380208,0.567708,-4.929208
0.390625,0.567708,-4.905910
0.401042,0.567708,-4.882612
0.411458,0.567708,-4.859314
0.421875,0.567708,-4.836015
0.432292,0.567708,-4.812717
0.442708,0.567708,-4.789419
0.453125,0.567708,-4.766121
0.463542,0.567708,-4.742823
0.473958,0.567708,-4.719524
0.484375,0.567708,-4.696226
0.494792,0.567708,-4.672928
0.505208,0.567708,-4.659930
0.515625,0.567708,-4.657234
0.526042,0.567708,-4.654537
0.536458,0.567708,-4.651840
0.546875,0.567708,-4.649144
0.557292,0.567708,-4.646447
0.567708,0.567708,-4.643750
0.578125,0.567708,-4.641054
0.588542,0.567708,-4.638357
0.598958,0.567708,-4.635660
0.609375,0.567708,-4.632964
0.619792,0.567708,-4.630267
0.630208,0.567708,-4.627570
0.640625,0.567708,-4.624874
0.651042,0.567708,-4.622177
0.661458,0.567708,-4.619480
0.671875,0.567708,-4.616784
0.682292,0.567708,-4.614087
0.692708,0.567708,-4.611390
0.703125,0.567708,-4.608694
0.713542,0.567708,-4.605997
0.723958,0.567708,-4.603300
0.734375,0.567708,-4.600604
0.744792,0.567708,-4.597907
0.755208,0.567708,-4.548773
0.765625,0.567708,-4.453201
0.776042,0.567708,-4.357629
0.786458,0.567708,-4.262058
0.796875,0.567708,-4.166486
0.807292,0.567708,-4.070914
0.817708,0.567708,-3.975342
0.828125,0.567708,-3.879771
0.838542,0.567708,-3.784199
0.848958,0.567708,-3.688627
0.859375,0.567708,-3.593056
0.869792,0.567708,-3.497484
0.880208,0.567708,-3.401912
0.890625,0.567708,-3.306340
0.901042,0.567708,-3.210769
0.911458,0.567708,-3.115197
0.921875,0.567708,-3.019625
0.932292,0.567708,-2.924053
0.942708,0.567708,-2.828482
0.953125,0.567708,-2.732910
0.963542,0.567708,-2.637338
0.973958,0.567708,-2.541767
0.984375,0.567708,-2.446195
0.994792,0.567708,-2.350623
0.005208,0.578125,-4.258718
0.015625,0.578125,0.000000
0.026042,0.578125,-3.438670
0.036458,0.578125,-4.952993
