x,y,f
0.380208,0.463542,2.283273
0.390625,0.463542,2.319299
0.401042,0.463542,2.355324
0.411458,0.463542,2.391350
0.421875,0.463542,2.427376
0.432292,0.463542,2.463401
0.442708,0.463542,2.499427
0.453125,0.463542,2.535453
0.463542,0.463542,2.571478
0.473958,0.463542,2.607504
0.484375,0.463542,2.643530
0.494792,0.463542,2.679556
0.505208,0.463542,2.681609
0.515625,0.463542,2.649692
0.526042,0.463542,2.617774
0.536458,0.463542,2.585856
0.546875,0.463542,2.553938
0.557292,0.463542,2.522020
0.567708,0.463542,2.537921
0.578125,0.463542,2.601640
0.588542,0.463542,2.665358
0.598958,0.463542,2.700545
0.609375,0.463542,2.707200
0.619792,0.463542,2.713856
0.630208,0.463542,2.713395
0.640625,0.463542,2.705820
0.651042,0.463542,2.698244
0.661458,0.463542,2.690668
0.671875,0.463542,2.683093
0.682292,0.463542,2.675517
0.692708,0.463542,2.656777
0.703125,0.463542,2.626871
0.713542,0.463542,2.596966
0.723958,0.463542,2.567061
0.734375,0.463542,2.537155
0.744792,0.463542,2.507250
0.755208,0.463542,2.499785
0.765625,0.463542,2.514759
0.776042,0.463542,2.529733
0.786458,0.463542,2.544708
0.796875,0.463542,2.559682
0.807292,0.463542,2.574656
0.817708,0.463542,2.589631
0.828125,0.463542,2.604605
0.838542,0.463542,2.619579
0.848958,0.463542,2.634554
0.859375,0.463542,2.649528
0.869792,0.463542,2.664502
0.880208,0.463542,2.679477
0.890625,0.463542,2.694451
0.901042,0.463542,2.709425
0.911458,0.463542,2.724400
0.921875,0.463542,2.739374
0.932292,0.463542,2.754348
0.942708,0.463542,2.769323
0.953125,0.463542,2.784297
0.963542,0.463542,2.799271
0.973958,0.463542,2.814246
0.984375,0.463542,2.829220
0.994792,0.463542,2.844194
0.005208,0.473958,-3.300870
0.015625,0.473958,-2.918271
0.026042,0.473958,-2.702601
0.036458,0.473958,-2.285968
0.046875,0.473958,-4.265636
0.057292,0.473958,-1.766530
0.067708,0.473958,-1.537730
0.078125,0.473958,-1.312354
0.088542,0.473958,-1.096527
0.098958,0.473958,-0.874089
0.109375,0.473958,-0.707942
0.119792,0.473958,-0.464323
0.130208,0.473958,-0.275752
0.140625,0.473958,-0.087414
0.151042,0.473958,0.100923
0.161458,0.473958,0.289261
0.171875,0.473958,0.477598
0.182292,0.473958,0.665936
0.192708,0.473958,0.843782
0.203125,0.473958,1.011137
0.213542,0.473958,1.178492
0.223958,0.473958,1.349060
0.234375,0.473958,1.522840
0.244792,0.473958,1.643696
0.255208,0.473958,1.680632
0.265625,0.473958,1.390026
0.276042,0.473958,1.660631
0.286458,0.473958,1.916545
0.296875,0.473958,1.972950
0.307292,0.473958,2.071487
0.317708,0.473958,2.136243
0.328125,0.473958,2.167217
0.338542,0.473958,2.198191
0.348958,0.473958,2.229166
0.359375,0.473958,2.260140
0.369792,0.473958,2.291114
0.380208,0.473958,2.320476
0.390625,0.473958,2.348224
0.401042,0.473958,2.375973
0.411458,0.473958,2.403721
0.421875,0.473958,2.431470
0.432292,0.473958,2.459218
0.442708,0.473958,2.500643
0.453125,0.473958,2.555745
0.463542,0.473958,2.610846
0.473958,0.473958,2.665948
0.484375,0.473958,2.721049
0.494792,0.473958,2.776150
0.505208,0.473958,2.777700
0.515625,0.473958,2.725698
0.526042,0.473958,2.673695
0.536458,0.473958,2.621693
0.546875,0.473958,2.569691
0.557292,0.473958,2.517688
0.567708,0.473958,2.534575
0.578125,0.473958,2.620350
0.588542,0.473958,2.706125
0.598958,0.473958,2.751956
0.609375,0.473958,2.757842
0.619792,0.473958,2.763728
0.630208,0.473958,2.764107
0.640625,0.473958,2.758977
0.651042,0.473958,2.753848
0.661458,0.473958,2.748718
0.671875,0.473958,2.743589
0.682292,0.473958,2.738459
0.692708,0.473958,2.717699
0.703125,0.473958,2.681308
0.713542,0.473958,2.644917
0.723958,0.473958,2.608526
0.734375,0.473958,2.572134
0.744792,0.473958,2.535743
0.755208,0.473958,2.526008
0.765625,0.473958,2.542929
0.776042,0.473958,2.559850
0.786458,0.473958,2.576771
0.796875,0.473958,2.593692
0.807292,0.473958,2.610613
0.817708,0.473958,2.627534
0.828125,0.473958,2.644455
0.838542,0.473958,2.661376
0.848958,0.473958,2.678297
0.859375,0.473958,2.695218
0.869792,0.473958,2.712139
0.880208,0.473958,2.729059
0.890625,0.473958,2.745980
0.901042,0.473958,2.762901
0.911458,0.473958,2.779822
0.921875,0.473958,2.796743
0.932292,0.473958,2.813664
0.942708,0.473958,2.830585
0.953125,0.473958,2.847506
0.963542,0.473958,2.864427
0.973958,0.473958,2.881348
0.984375,0.473958,2.898269
0.994792,0.473958,2.915190
0.005208,0.484375,-4.696379
0.015625,0.484375,-3.928542
0.026042,0.484375,-3.661490
0.036458,0.484375,-2.791549
0.046875,0.484375,-9.110513
0.057292,0.484375,-1.993155
0.067708,0.484375,-1.686713
0.078125,0.484375,-1.390542
0.088542,0.484375,-1.123022
0.098958,0.484375,-0.835666
0.109375,0.484375,-0.717185
0.119792,0.484375,-0.366287
0.130208,0.484375,-0.180531
0.140625,0.484375,0.004523
0.151042,0.484375,0.189577
0.161458,0.484375,0.374631
0.171875,0.484375,0.559685
0.182292,0.484375,0.744739
0.192708,0.484375,0.898318
0.203125,0.484375,1.020424
0.213542,0.484375,1.142529
0.223958,0.484375,1.274273
0.234375,0.484375,1.415657
0.244792,0.484375,1.398266
0.255208,0.484375,1.761529
0.265625,0.484375,1.774585
0.276042,0.484375,1.553320
0.286458,0.484375,1.767472
0.296875,0.484375,1.862585
0.307292,0.484375,2.084094
0.317708,0.484375,2.204259
0.328125,0.484375,2.223079
0.338542,0.484375,2.241899
0.348958,0.484375,2.260719
0.359375,0.484375,2.279539
0.369792,0.484375,2.298359
0.380208,0.484375,2.312340
0.390625,0.484375,2.321483
0.401042,0.484375,2.330626
0.411458,0.484375,2.339769
0.421875,0.484375,2.348912
0.432292,0.484375,2.358055
0.442708,0.484375,2.408228
0.453125,0.484375,2.499429
0.463542,0.484375,2.590631
0.473958,0.484375,2.681832
0.484375,0.484375,2.773034
0.494792,0.484375,2.864235
0.505208,0.484375,2.873793
0.515625,0.484375,2.801705
0.526042,0.484375,2.729618
0.536458,0.484375,2.657531
0.546875,0.484375,2.585444
0.557292,0.484375,2.513357
0.567708,0.484375,2.531229
0.578125,0.484375,2.639061
0.588542,0.484375,2.746892
0.598958,0.484375,2.803367
0.609375,0.484375,2.808484
0.619792,0.484375,2.813601
0.630208,0.484375,2.814818
0.640625,0.484375,2.812135
0.651042,0.484375,2.809451
0.661458,0.484375,2.806768
0.671875,0.484375,2.804085
0.682292,0.484375,2.801401
0.692708,0.484375,2.778621
0.703125,0.484375,2.735744
0.713542,0.484375,2.692867
0.723958,0.484375,2.649990
0.734375,0.484375,2.607113
0.744792,0.484375,2.564236
0.755208,0.484375,2.552232
0.765625,0.484375,2.571099
0.776042,0.484375,2.589967
0.786458,0.484375,2.608834
0.796875,0.484375,2.627702
0.807292,0.484375,2.646570
0.817708,0.484375,2.665437
0.828125,0.484375,2.684305
0.838542,0.484375,2.703172
0.848958,0.484375,2.722040
0.859375,0.484375,2.740907
0.869792,0.484375,2.759775
0.880208,0.484375,2.778642
0.890625,0.484375,2.797510
0.901042,0.484375,2.816378
0.911458,0.484375,2.835245
0.921875,0.484375,2.854113
0.932292,0.484375,2.872980
0.942708,0.484375,2.891848
0.953125,0.484375,2.910715
0.963542,0.484375,2.929583
0.973958,0.484375,2.948450
0.984375,0.484375,2.967318
0.994792,0.484375,2.986186
0.005208,0.494792,-6.091889
0.015625,0.494792,-4.938813
0.026042,0.494792,-4.620379
0.036458,0.494792,-3.297130
0.046875,0.494792,-5.174346
0.057292,0.494792,-2.219779
0.067708,0.494792,-1.835695
0.078125,0.494792,-1.468731
0.088542,0.494792,-1.149516
0.098958,0.494792,-0.797243
0.109375,0.494792,-0.726427
0.119792,0.494792,-0.268250
0.130208,0.494792,-0.085311
0.140625,0.494792,0.096460
0.151042,0.494792,0.278230
0.161458,0.494792,0.460000
0.171875,0.494792,0.641771
0.182292,0.494792,0.823541
0.192708,0.494792,0.952854
0.203125,0.494792,1.029710
0.213542,0.494792,1.106566
0.223958,0.494792,1.199487
0.234375,0.494792,1.308473
0.244792,0.494792,1.706617
0.255208,0.494792,1.563655
0.265625,0.494792,1.692365
0.276042,0.494792,1.446010
0.286458,0.494792,1.618399
0.296875,0.494792,1.752221
0.307292,0.494792,2.096701
0.317708,0.494792,2.272274
0.328125,0.494792,2.278940
0.338542,0.494792,2.285606
0.348958,0.494792,2.292272
0.359375,0.494792,2.298938
0.369792,0.494792,2.305604
0.380208,0.494792,2.304205
0.390625,0.494792,2.294743
0.401042,0.494792,2.285280
0.411458,0.494792,2.275817
0.421875,0.494792,2.266355
0.432292,0.494792,2.256892
0.442708,0.494792,2.315812
0.453125,0.494792,2.443113
0.463542,0.494792,2.570415
0.473958,0.494792,2.697717
0.484375,0.494792,2.825019
0.494792,0.494792,2.952320
0.505208,0.494792,2.969885
0.515625,0.494792,2.877713
0.526042,0.494792,2.785541
0.536458,0.494792,2.693369
0.546875,0.494792,2.601197
0.557292,0.494792,2.509025
0.567708,0.494792,2.527883
0.578125,0.494792,2.657771
0.588542,0.494792,2.787659
0.598958,0.494792,2.854777
0.609375,0.494792,2.859126
0.619792,0.494792,2.863474
0.630208,0.494792,2.865529
0.640625,0.494792,2.865292
0.651042,0.494792,2.865055
0.661458,0.494792,2.864818
0.671875,0.494792,2.864580
0.682292,0.494792,2.864343
0.692708,0.494792,2.839543
0.703125,0.494792,2.790181
0.713542,0.494792,2.740818
0.723958,0.494792,2.691455
0.734375,0.494792,2.642092
0.744792,0.494792,2.592730
0.755208,0.494792,2.578455
0.765625,0.494792,2.599269
0.776042,0.494792,2.620084
0.786458,0.494792,2.640898
0.796875,0.494792,2.661712
0.807292,0.494792,2.682526
0.817708,0.494792,2.703340
0.828125,0.494792,2.724154
0.838542,0.494792,2.744969
0.848958,0.494792,2.765783
0.859375,0.494792,2.786597
0.869792,0.494792,2.807411
0.880208,0.494792,2.828225
0.890625,0.494792,2.849040
0.901042,0.494792,2.869854
0.911458,0.494792,2.890668
0.921875,0.494792,2.911482
0.932292,0.494792,2.932296
0.942708,0.494792,2.953110
0.953125,0.494792,2.973925
0.963542,0.494792,2.994739
0.973958,0.494792,3.015553
0.984375,0.494792,3.036367
0.994792,0.494792,3.057181
0.005208,0.505208,-6.520692
0.015625,0.505208,-5.271401
0.026042,0.505208,-4.962328
0.036458,0.505208,-3.462096
0.046875,0.505208,-3.131189
0.057292,0.505208,-2.279002
0.067708,0.505208,-1.868380
0.078125,0.505208,-1.474471
0.088542,0.505208,-1.132368
0.098958,0.505208,-0.756526
0.109375,0.505208,-0.704088
0.119792,0.505208,-0.204231
0.130208,0.505208,-0.021632
0.140625,0.505208,0.153688
0.151042,0.505208,0.329008
0.161458,0.505208,0.504328
0.171875,0.505208,0.679648
0.182292,0.505208,0.854968
0.192708,0.505208,0.981163
0.203125,0.505208,1.058234
0.213542,0.505208,1.135305
0.223958,0.505208,1.204287
0.234375,0.505208,1.265179
0.244792,0.505208,1.474222
0.255208,0.505208,1.105148
0.265625,0.505208,2.139565
0.276042,0.505208,1.555062
0.286458,0.505208,1.572455
0.296875,0.505208,1.678912
0.307292,0.505208,2.088337
0.317708,0.505208,2.298092
0.328125,0.505208,2.308176
0.338542,0.505208,2.318261
0.348958,0.505208,2.328345
0.359375,0.505208,2.338430
0.369792,0.505208,2.348514
0.380208,0.505208,2.343622
0.390625,0.505208,2.323752
0.401042,0.505208,2.303882
0.411458,0.505208,2.284012
0.421875,0.505208,2.264142
0.432292,0.505208,2.244273
0.442708,0.505208,2.293475
0.453125,0.505208,2.411751
0.463542,0.505208,2.530026
0.473958,0.505208,2.648302
0.484375,0.505208,2.766577
0.494792,0.505208,2.884853
0.505208,0.505208,2.910706
0.515625,0.505208,2.844137
0.526042,0.505208,2.777569
0.536458,0.505208,2.711000
0.546875,0.505208,2.644431
0.557292,0.505208,2.577863
0.567708,0.505208,2.602859
0.578125,0.505208,2.719419
0.588542,0.505208,2.835980
0.598958,0.505208,2.896063
0.609375,0.505208,2.899669
0.619792,0.505208,2.903276
0.630208,0.505208,2.906531
0.640625,0.505208,2.909437
0.651042,0.505208,2.912342
0.661458,0.505208,2.915247
0.671875,0.505208,2.918152
0.682292,0.505208,2.921058
0.692708,0.505208,2.907709
0.703125,0.505208,2.878107
0.713542,0.505208,2.848505
0.723958,0.505208,2.818903
0.734375,0.505208,2.789301
0.744792,0.505208,2.759699
0.755208,0.505208,2.746778
0.765625,0.505208,2.750537
0.776042,0.505208,2.754297
0.786458,0.505208,2.758057
0.796875,0.505208,2.761817
0.807292,0.505208,2.765576
0.817708,0.505208,2.769336
0.828125,0.505208,2.773096
0.838542,0.505208,2.776855
0.848958,0.505208,2.780615
0.859375,0.505208,2.784375
0.869792,0.505208,2.788135
0.880208,0.505208,2.791894
0.890625,0.505208,2.795654
0.901042,0.505208,2.799414
0.911458,0.505208,2.803173
0.921875,0.505208,2.806933
0.932292,0.505208,2.810693
0.942708,0.505208,2.814453
0.953125,0.505208,2.818212
0.963542,0.505208,2.821972
0.973958,0.505208,2.825732
0.984375,0.505208,2.829491
0.994792,0.505208,2.833251
0.005208,0.515625,-5.982791
0.015625,0.515625,-4.926307
0.026042,0.515625,-4.687337
0.036458,0.515625,-3.286449
0.046875,0.515625,-2.981040
0.057292,0.515625,-2.170823
0.067708,0.515625,-1.784767
0.078125,0.515625,-1.407763
0.088542,0.515625,-1.071577
0.098958,0.515625,-0.713516
0.109375,0.515625,-0.650168
0.119792,0.515625,-0.174231
0.130208,0.515625,0.010504
0.140625,0.515625,0.176207
0.151042,0.515625,0.341910
0.161458,0.515625,0.507613
0.171875,0.515625,0.673316
0.182292,0.515625,0.839019
0.192708,0.515625,0.983245
0.203125,0.515625,1.105995
0.213542,0.515625,1.228745
0.223958,0.515625,1.288671
0.234375,0.515625,1.285775
0.244792,0.515625,1.508700
0.255208,0.515625,1.498660
0.265625,0.515625,1.715851
0.276042,0.515625,1.880478
0.286458,0.515625,1.629638
0.296875,0.515625,1.642659
0.307292,0.515625,2.059002
0.317708,0.515625,2.281711
0.328125,0.515625,2.310787
0.338542,0.515625,2.339863
0.348958,0.515625,2.368939
0.359375,0.515625,2.398014
0.369792,0.515625,2.427090
0.380208,0.515625,2.430589
0.390625,0.515625,2.408510
0.401042,0.515625,2.386432
0.411458,0.515625,2.364354
0.421875,0.515625,2.342275
0.432292,0.515625,2.320197
0.442708,0.515625,2.341219
0.453125,0.515625,2.405341
0.463542,0.515625,2.469464
0.473958,0.515625,2.533587
0.484375,0.515625,2.597710
0.494792,0.515625,2.661832
0.505208,0.515625,2.696255
0.515625,0.515625,2.700978
0.526042,0.515625,2.705701
0.536458,0.515625,2.710424
0.546875,0.515625,2.715147
0.557292,0.515625,2.719871
0.567708,0.515625,2.756156
0.578125,0.515625,2.824005
0.588542,0.515625,2.891854
0.598958,0.515625,2.927224
0.609375,0.515625,2.930115
0.619792,0.515625,2.933007
0.630208,0.515625,2.937825
0.640625,0.515625,2.944569
0.651042,0.515625,2.951313
0.661458,0.515625,2.958057
0.671875,0.515625,2.964801
0.682292,0.515625,2.971545
0.692708,0.515625,2.983119
0.703125,0.515625,2.999524
0.713542,0.515625,3.015929
0.723958,0.515625,3.032334
0.734375,0.515625,3.048739
0.744792,0.515625,3.065144
0.755208,0.515625,3.057199
0.765625,0.515625,3.024903
0.776042,0.515625,2.992607
0.786458,0.515625,2.960311
0.796875,0.515625,2.928016
0.807292,0.515625,2.895720
0.817708,0.515625,2.863424
0.828125,0.515625,2.831128
0.838542,0.515625,2.798832
0.848958,0.515625,2.766537
0.859375,0.515625,2.734241
0.869792,0.515625,2.701945
0.880208,0.515625,2.669649
0.890625,0.515625,2.637353
0.901042,0.515625,2.605058
0.911458,0.515625,2.572762
0.921875,0.515625,2.540466
0.932292,0.515625,2.508170
0.942708,0.515625,2.475874
0.953125,0.515625,2.443579
0.963542,0.515625,2.411283
0.973958,0.515625,2.378987
0.984375,0.515625,2.346691
0.994792,0.515625,2.314395
0.005208,0.526042,-5.444889
0.015625,0.526042,-4.581212
0.026042,0.526042,-4.412346
0.036458,0.526042,-3.110801
0.046875,0.526042,-2.830891
0.057292,0.526042,-2.062645
0.067708,0.526042,-1.701154
0.078125,0.526042,-1.341055
0.088542,0.526042,-1.010785
0.098958,0.526042,-0.670506
0.109375,0.526042,-0.596247
0.119792,0.526042,-0.144230
0.130208,0.526042,0.042640
0.140625,0.526042,0.198726
0.151042,0.526042,0.354812
0.161458,0.526042,0.510898
0.171875,0.526042,0.666984
0.182292,0.526042,0.823070
0.192708,0.526042,0.985327
0.203125,0.526042,1.153756
0.213542,0.526042,1.322184
0.223958,0.526042,1.373056
0.234375,0.526042,1.306370
0.244792,0.526042,1.543177
0.255208,0.526042,1.892172
0.265625,0.526042,1.292136
0.276042,0.526042,2.205893
0.286458,0.526042,1.686822
0.296875,0.526042,1.606405
0.307292,0.526042,2.029666
0.317708,0.526042,2.265331
0.328125,0.526042,2.313398
0.338542,0.526042,2.361465
0.348958,0.526042,2.409532
0.359375,0.526042,2.457599
0.369792,0.526042,2.505666
0.380208,0.526042,2.517556
0.390625,0.526042,2.493269
0.401042,0.526042,2.468982
0.411458,0.526042,2.444695
0.421875,0.526042,2.420408
0.432292,0.526042,2.396121
0.442708,0.526042,2.388962
0.453125,0.526042,2.398932
0.463542,0.526042,2.408902
0.473958,0.526042,2.418872
0.484375,0.526042,2.428842
0.494792,0.526042,2.438812
0.505208,0.526042,2.481804
0.515625,0.526042,2.557819
0.526042,0.526042,2.633834
0.536458,0.526042,2.709849
0.546875,0.526042,2.785864
0.557292,0.526042,2.861878
0.567708,0.526042,2.909454
0.578125,0.526042,2.928591
0.588542,0.526042,2.947728
0.598958,0.526042,2.958385
0.609375,0.526042,2.960561
0.619792,0.526042,2.962738
0.630208,0.526042,2.969118
0.640625,0.526042,2.979700
0.651042,0.526042,2.990283
0.661458,0.526042,3.000866
0.671875,0.526042,3.011449
0.682292,0.526042,3.022032
0.692708,0.526042,3.019098
0.703125,0.526042,3.002647
0.713542,0.526042,2.986197
0.723958,0.526042,2.969746
0.734375,0.526042,2.953295
0.744792,0.526042,2.936845
0.755208,0.526042,2.924676
0.765625,0.526042,2.916788
0.776042,0.526042,2.908900
0.786458,0.526042,2.901012
0.796875,0.526042,2.893124
0.807292,0.526042,2.885237
0.817708,0.526042,2.877349
0.828125,0.526042,2.869461
0.838542,0.526042,2.861573
0.848958,0.526042,2.853685
0.859375,0.526042,2.845798
0.869792,0.526042,2.837910
0.880208,0.526042,2.830022
0.890625,0.526042,2.822134
0.901042,0.526042,2.814246
0.911458,0.526042,2.806359
0.921875,0.526042,2.798471
0.932292,0.526042,2.790583
0.942708,0.526042,2.782695
0.953125,0.526042,2.774807
0.963542,0.526042,2.766920
0.973958,0.526042,2.759032
0.984375,0.526042,2.751144
0.994792,0.526042,2.743256
0.005208,0.536458,-4.906987
0.015625,0.536458,-4.236118
0.026042,0.536458,-4.137354
0.036458,0.536458,-2.935153
0.046875,0.536458,-2.680742
0.057292,0.536458,-1.954467
0.067708,0.536458,-1.617541
0.078125,0.536458,-1.274347
0.088542,0.536458,-0.949994
0.098958,0.536458,-0.627495
0.109375,0.536458,-0.542327
0.119792,0.536458,-0.114230
0.130208,0.536458,0.074776
0.140625,0.536458,0.221245
0.151042,0.536458,0.367714
0.161458,0.536458,0.514183
0.171875,0.536458,0.660652
0.182292,0.536458,0.807121
0.192708,0.536458,0.987409
0.203125,0.536458,1.201517
0.213542,0.536458,1.415624
0.223958,0.536458,1.457440
0.234375,0.536458,1.326966
0.244792,0.536458,1.577654
0.255208,0.536458,2.285683
0.265625,0.536458,0.868421
0.276042,0.536458,2.531308
0.286458,0.536458,1.744006
0.296875,0.536458,1.570152
0.307292,0.536458,2.000331
0.317708,0.536458,2.248950
0.328125,0.536458,2.316008
0.338542,0.536458,2.383067
0.348958,0.536458,2.450125
0.359375,0.536458,2.517184
0.369792,0.536458,2.584242
0.380208,0.536458,2.604524
0.390625,0.536458,2.578028
0.401042,0.536458,2.551532
0.411458,0.536458,2.525036
0.421875,0.536458,2.498540
0.432292,0.536458,2.472045
0.442708,0.536458,2.436705
0.453125,0.536458,2.392523
0.463542,0.536458,2.348340
0.473958,0.536458,2.304157
0.484375,0.536458,2.259974
0.494792,0.536458,2.215792
0.505208,0.536458,2.267354
0.515625,0.536458,2.414660
0.526042,0.536458,2.561967
0.536458,0.536458,2.709273
0.546875,0.536458,2.856580
0.557292,0.536458,3.003886
0.567708,0.536458,3.062752
0.578125,0.536458,3.033177
0.588542,0.536458,3.003602
0.598958,0.536458,2.989546
0.609375,0.536458,2.991007
0.619792,0.536458,2.992469
0.630208,0.536458,3.000411
0.640625,0.536458,3.014832
0.651042,0.536458,3.029254
0.661458,0.536458,3.043676
0.671875,0.536458,3.058097
0.682292,0.536458,3.072519
0.692708,0.536458,3.069493
0.703125,0.536458,3.049020
0.713542,0.536458,3.028547
0.723958,0.536458,3.008075
0.734375,0.536458,2.987602
0.744792,0.536458,2.967129
0.755208,0.536458,2.964428
0.765625,0.536458,2.979501
0.776042,0.536458,2.994573
0.786458,0.536458,3.009646
0.796875,0.536458,3.024718
0.807292,0.536458,3.039790
0.817708,0.536458,3.054863
0.828125,0.536458,3.069935
0.838542,0.536458,3.085008
0.848958,0.536458,3.100080
0.859375,0.536458,3.115152
0.869792,0.536458,3.130225
0.880208,0.536458,3.145297
0.890625,0.536458,3.160370
0.901042,0.536458,3.175442
0.911458,0.536458,3.190514
0.921875,0.536458,3.205587
0.932292,0.536458,3.220659
0.942708,0.536458,3.235732
0.953125,0.536458,3.250804
0.963542,0.536458,3.265876
0.973958,0.536458,3.280949
0.984375,0.536458,3.296021
0.994792,0.536458,3.311094
0.005208,0.546875,-4.369085
0.015625,0.546875,-3.891024
0.026042,0.546875,-3.862363
0.036458,0.546875,-2.759505
0.046875,0.546875,-2.530594
0.057292,0.546875,-1.846288
0.067708,0.546875,-1.533928
0.078125,0.546875,-1.207639
0.088542,0.546875,-0.889203
0.098958,0.546875,-0.584485
0.109375,0.546875,-0.488407
0.119792,0.546875,-0.084229
0.130208,0.546875,0.106912
0.140625,0.546875,0.243764
0.151042,0.546875,0.380616
0.161458,0.546875,0.517468
0.171875,0.546875,0.654320
0.182292,0.546875,0.791172
0.192708,0.546875,0.989491
0.203125,0.546875,1.249278
0.213542,0.546875,1.509064
0.223958,0.546875,1.541825
0.234375,0.546875,1.347561
0.244792,0.546875,1.612132
0.255208,0.546875,2.679195
0.265625,0.546875,0.444706
0.276042,0.546875,2.856724
0.286458,0.546875,1.801189
0.296875,0.546875,1.533899
0.307292,0.546875,1.970996
0.317708,0.546875,2.232569
0.328125,0.546875,2.318619
0.338542,0.546875,2.404669
0.348958,0.546875,2.490719
0.359375,0.546875,2.576768
0.369792,0.546875,2.662818
0.380208,0.546875,2.691491
0.390625,0.546875,2.662787
0.401042,0.546875,2.634082
0.411458,0.546875,2.605378
0.421875,0.546875,2.576673
0.432292,0.546875,2.547969
0.442708,0.546875,2.484449
0.453125,0.546875,2.386113
0.463542,0.546875,2.287778
0.473958,0.546875,2.189442
0.484375,0.546875,2.091107
0.494792,0.546875,1.992771
0.505208,0.546875,2.052903
0.515625,0.546875,2.271501
0.526042,0.546875,2.490099
0.536458,0.546875,2.708697
0.546875,0.546875,2.927296
0.557292,0.546875,3.145894
0.567708,0.546875,3.216050
0.578125,0.546875,3.137763
0.588542,0.546875,3.059476
0.598958,0.546875,3.020706
0.609375,0.546875,3.021453
0.619792,0.546875,3.022200
0.630208,0.546875,3.031704
0.640625,0.546875,3.049964
0.651042,0.546875,3.068225
0.661458,0.546875,3.086485
0.671875,0.546875,3.104746
0.682292,0.546875,3.123006
0.692708,0.546875,3.134305
0.703125,0.546875,3.138643
0.713542,0.546875,3.142982
0.723958,0.546875,3.147320
0.734375,0.546875,3.151658
0.744792,0.546875,3.155996
0.755208,0.546875,3.176458
0.765625,0.546875,3.213042
0.776042,0.546875,3.249627
0.786458,0.546875,3.286212
0.796875,0.546875,3.322797
0.807292,0.546875,3.359382
0.817708,0.546875,3.395966
0.828125,0.546875,3.432551
0.838542,0.546875,3.469136
0.848958,0.546875,3.505721
0.859375,0.546875,3.542306
0.869792,0.546875,3.578890
0.880208,0.546875,3.615475
0.890625,0.546875,3.652060
0.901042,0.546875,3.688645
0.911458,0.546875,3.725230
0.921875,0.546875,3.761814
0.932292,0.546875,3.798399
0.942708,0.546875,3.834984
0.953125,0.546875,3.871569
0.963542,0.546875,3.908154
0.973958,0.546875,3.944738
0.984375,0.546875,3.981323
0.994792,0.546875,4.017908
0.005208,0.557292,-3.831183
0.015625,0.557292,-3.545930
0.026042,0.557292,-3.587372
0.036458,0.557292,-2.583858
0.046875,0.557292,-2.380445
0.057292,0.557292,-1.738110
0.067708,0.557292,-1.450315
0.078125,0.557292,-1.140931
0.088542,0.557292,-0.828412
0.098958,0.557292,-0.541475
0.109375,0.557292,-0.434486
0.119792,0.557292,-0.054229
0.130208,0.557292,0.139048
0.140625,0.557292,0.266283
0.151042,0.557292,0.393518
0.161458,0.557292,0.520753
0.171875,0.557292,0.647988
0.182292,0.557292,0.775223
0.192708,0.557292,0.991573
0.203125,0.557292,1.297038
0.213542,0.557292,1.602504
0.223958,0.557292,1.626210
0.234375,0.557292,1.368157
0.244792,0.557292,1.646609
0.255208,0.557292,3.072707
0.265625,0.557292,0.020991
0.276042,0.557292,3.182139
0.286458,0.557292,1.858373
0.296875,0.557292,1.497645
0.307292,0.557292,1.941660
0.317708,0.557292,2.216189
0.328125,0.557292,2.321230
0.338542,0.557292,2.426271
0.348958,0.557292,2.531312
0.359375,0.557292,2.636353
0.369792,0.557292,2.741394
0.380208,0.557292,2.778458
0.390625,0.557292,2.747545
0.401042,0.557292,2.716632
0.411458,0.557292,2.685719
0.421875,0.557292,2.654806
0.432292,0.557292,2.623893
0.442708,0.557292,2.532192
0.453125,0.557292,2.379704
0.463542,0.557292,2.227216
0.473958,0.557292,2.074727
0.484375,0.557292,1.922239
0.494792,0.557292,1.769751
0.505208,0.557292,1.838452
0.515625,0.557292,2.128342
0.526042,0.557292,2.418232
0.536458,0.557292,2.708122
0.546875,0.557292,2.998012
0.557292,0.557292,3.287902
0.567708,0.557292,3.369347
0.578125,0.557292,3.242349
0.588542,0.557292,3.115350
0.598958,0.557292,3.051867
0.609375,0.557292,3.051899
0.619792,0.557292,3.051931
0.630208,0.557292,3.062997
0.640625,0.557292,3.085096
0.651042,0.557292,3.107195
0.661458,0.557292,3.129295
0.671875,0.557292,3.151394
0.682292,0.557292,3.173493
0.692708,0.557292,3.171181
0.703125,0.557292,3.144457
0.713542,0.557292,3.117734
0.723958,0.557292,3.091010
0.734375,0.557292,3.064287
0.744792,0.557292,3.037563
0.755208,0.557292,3.037940
0.765625,0.557292,3.065416
0.776042,0.557292,3.092891
0.786458,0.557292,3.120367
0.796875,0.557292,3.147843
0.807292,0.557292,3.175319
0.817708,0.557292,3.202795
0.828125,0.557292,3.230271
0.838542,0.557292,3.257747
0.848958,0.557292,3.285223
0.859375,0.557292,3.312699
0.869792,0.557292,3.340175
0.880208,0.557292,3.367651
0.890625,0.557292,3.395127
0.901042,0.557292,3.422603
0.911458,0.557292,3.450078
0.921875,0.557292,3.477554
0.932292,0.557292,3.505030
0.942708,0.557292,3.532506
0.953125,0.557292,3.559982
0.963542,0.557292,3.587458
0.973958,0.557292,3.614934
0.984375,0.557292,3.642410
0.994792,0.557292,3.669886
0.005208,0.567708,-3.293281
